2025-03-11 17:01:59,041 INFO    MainThread:20720 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-11 17:01:59,042 INFO    MainThread:20720 [wandb_setup.py:_flush():67] Configure stats pid to 20720
2025-03-11 17:01:59,042 INFO    MainThread:20720 [wandb_setup.py:_flush():67] Loading settings from /Users/gonterigor/.config/wandb/settings
2025-03-11 17:01:59,042 INFO    MainThread:20720 [wandb_setup.py:_flush():67] Loading settings from /Users/gonterigor/Documents/Imperial/Research/Nornour/0006-LSTM-peptides/scripts/wandb/settings
2025-03-11 17:01:59,042 INFO    MainThread:20720 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-11 17:01:59,042 INFO    MainThread:20720 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/gonterigor/Documents/Imperial/Research/Nornour/0006-LSTM-peptides/scripts/wandb/run-20250311_170159-eh5xedt8/logs/debug.log
2025-03-11 17:01:59,043 INFO    MainThread:20720 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/gonterigor/Documents/Imperial/Research/Nornour/0006-LSTM-peptides/scripts/wandb/run-20250311_170159-eh5xedt8/logs/debug-internal.log
2025-03-11 17:01:59,043 INFO    MainThread:20720 [wandb_init.py:init():761] calling init triggers
2025-03-11 17:01:59,043 INFO    MainThread:20720 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 2, 'batch_size': 16, 'learning_rate': 0.00063, 'layers': 2, 'output_size': 21, 'hidden_size': 256, 'dropout': 0.7, '_wandb': {}}
2025-03-11 17:01:59,043 INFO    MainThread:20720 [wandb_init.py:init():784] starting backend
2025-03-11 17:01:59,043 INFO    MainThread:20720 [wandb_init.py:init():788] sending inform_init request
2025-03-11 17:01:59,074 INFO    MainThread:20720 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-11 17:01:59,075 INFO    MainThread:20720 [wandb_init.py:init():798] backend started and connected
2025-03-11 17:01:59,076 INFO    MainThread:20720 [wandb_init.py:init():891] updated telemetry
2025-03-11 17:01:59,096 INFO    MainThread:20720 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-11 17:01:59,537 INFO    MainThread:20720 [wandb_init.py:init():990] starting run threads in backend
2025-03-11 17:01:59,680 INFO    MainThread:20720 [wandb_run.py:_console_start():2375] atexit reg
2025-03-11 17:01:59,680 INFO    MainThread:20720 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-11 17:01:59,680 INFO    MainThread:20720 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-11 17:01:59,680 INFO    MainThread:20720 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-11 17:01:59,682 INFO    MainThread:20720 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-11 17:03:02,908 INFO    MsgRouterThr:20720 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
